GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
  116436  116451
  118581  118593
  118700  118714
  119729  119743
  119941  119956
  120835  120855
  121045  121059
  122718  122732
  123924  123942
  123981  123997
  124227  124244
  124368  124381
  124578  124596
  124733  124748
  126191  126205
  126807  126821
  127104  127123
  127283  127300
  127502  127514
  128442  128461
  128670  128693
  129047  129060
  129075  129090
  129442  129455
  129787  129801
  131560  131581
  131740  131758
  131947  131963
  132130  132165
  132451  132466
  133030  133044
  134655  134669
  134748  134759
  135456  135484
  135804  135817
  136642  136664
  137405  137426
  137657  137677
  137811  137832
  138084  138098
NW_021705748.1
  start     end
    3532    3550
    4933    4948
    6513    6529
    9401    9416
   10262   10277
   12135   12148
   13636   13654
   15852   15871
   16102   16114
   16744   16775
   16959   16975
   20387   20404
   22585   22598
   23119   23134
   24273   24286
   24767   24779
   29623   29636
   29691   29706
   29898   29914
   30003   30016
   31157   31171
   32208   32222
   33411   33425
   34323   34338
   41106   41119
   41271   41286
   44575   44588
   45154   45168
   45335   45348
   46522   46539
   46624   46637
   49280   49294
   50494   50508
   50805   50819
   50847   50865
   51902   51914
   51999   52010
   52658   52674
   55528   55541
   58837   58852
   59353   59384
   61204   61217
   61463   61479
   62238   62257
   63059   63073
   64224   64237
   65442   65456
   65607   65622
   67207   67220
   67397   67414
   68237   68249
   68343   68354
   75255   75272
   76004   76019
   77667   77683
   77697   77714
   78400   78415
   79486   79499
   80332   80349
   80718   80732
   81753   81766
   84386   84399
   85193   85212
   85371   85389
   87081   87095
   90889   90906
   92020   92036
   92991   93006
   94883   94898
   96507   96522
   96675   96688
   96728   96744
   98793   98806
   99106   99122
  103635  103651
  104089  104103
  106580  106595
  108975  108987
  111633  111647
  113937  113953
  114592  114604
  121766  121782
  123545  123564
  123600  123611
NW_021705749.1
  start     end
       9      24
      82     101
     795     813
    2754    2789
    4929    4949
    5373    5391
    5549    5565
    6197    6214
    6297    6310
    6977    6991
    7108    7123
    8232    8245
    8523    8541
    8597    8610
    8803    8821
    8829    8848
   10163   10176
   10821   10836
   12464   12474
   13640   13651
   13823   13839
   14588   14608
   14980   14994
   16522   16537
   16997   17015
   17425   17443
   18152   18166
   19245   19259
   19602   19619
   19809   19835
   20334   20346
   20981   20992
   21590   21602
   21912   21925
   22212   22229
   22555   22570
   23209   23221
   23298   23311
   23674   23698
   23780   23795
   24850   24869
   24914   24927
   26148   26158
   27444   27456
   29253   29263
   30194   30216
   30300   30317
   31743   31756
   33573   33583
   34140   34151
   35289   35304
   36550   36563
   37280   37294
   37836   37855
   38455   38473
   40487   40501
   41191   41205
   41365   41387
   42729   42749
   44935   44952
   45638   45656
   45662   45677
   45704   45749
   46280   46294
   47251   47267
   48285   48298
   50272   50286
   50722   50743
   50881   50892
   51148   51169
   54002   54018
   54040   54060
   54184   54195
   56222   56232
   56736   56751
   58321   58335
   58552   58570
   59466   59478
   59891   59909
   60429   60444
   60683   60698
   60814   60833
   61965   61983
   62788   62801
   64725   64737
   65997   66011
   66028   66043
   67243   67258
   68310   68325
   68373   68387
   68498   68524
   68863   68874
   69946   69964
   70250   70266
   71337   71349
   71835   71847
   72171   72184
   72647   72661
   73780   73793
   74271   74284
   74372   74384
   74685   74699
   76405   76418
   76929   76950
   77357   77371
   77931   77944
   78793   78807
   81478   81498
   84065   84079
   84154   84166
   85238   85249
   85381   85398
   85618   85641
   85900   85913
   86373   86390
   86977   86992
   88539   88549
   89053   89066
   89245   89265
   89663   89674
   91452   91469
   91780   91798
   92173   92184
   92497   92515
   92814   92827
   92850   92863
   93480   93495
   93893   93903
   94266   94281
   95183   95198
   95997   96015
   97278   97292
   97955   97969
   98973   98993
  100469  100481
  101251  101264
  101550  101566
  102262  102280
  102605  102616
  103059  103072
  103537  103550
  104159  104169
  105947  105968
  105998  106012
  108290  108305
  109399  109410
  109876  109894
  113532  113542
  114453  114467
  116688  116702
  119069  119087
  119436  119453
  122028  122051
  125408  125449
NW_021705750.1
  start     end
      23      39
     158     172
     236     248
    1281    1298
    1734    1750
    2048    2059
    2932    2948
    4136    4150
    4472    4491
    4626    4642
    4721    4735
    5501    5513
    6366    6379
    7538    7550
    7585    7600
    8663    8680
    8744    8777
    9920    9932
   11812   11831
   12397   12413
   12802   12816
   13055   13079
   13301   13323
   13508   13523
   14416   14432
   14690   14704
   15094   15109
   15206   15220
   15632   15649
   16453   16471
   16558   16574
   18249   18272
   21197   21215
   22747   22760
   23010   23031
   23859   23870
   23977   23990
   24203   24219
   25250   25267
   25331   25350
   26474   26491
   29011   29027
   29608   29625
   30749   30764
   32461   32475
   32527   32537
   33498   33520
   35280   35291
   35506   35523
   35913   35923
   36661   36681
   39166   39181
   39526   39545
   39759   39770
   40511   40523
   40550   40564
   40608   40623
   41001   41017
   41507   41523
   43879   43894
   44861   44874
   45568   45585
   46345   46358
   46598   46612
   46925   46939
   46978   46990
   47169   47179
   47434   47446
   48061   48073
   48248   48261
   49034   49051
   49813   49829
   50245   50265
   53422   53436
   55011   55026
   55175   55189
   55806   55826
   55857   55876
   56399   56414
   56899   56917
   57538   57552
   59082   59097
   61589   61605
   62280   62296
   62864   62879
   63684   63699
   64031   64043
   65506   65519
   68725   68738
   69513   69525
   70188   70204
   71805   71818
   72272   72317
   72368   72381
   72523   72538
   73773   73794
   73928   73958
   74198   74210
   74810   74822
   75507   75538
   82393   82409
   84279   84291
   84703   84717
   84933   84952
   85018   85037
   86020   86038
   86446   86461
   87370   87387
   87600   87616
   87651   87673
   87870   87883
   87894   87906
   88326   88341
   88351   88365
   88494   88509
   89437   89454
   89992   90011
   90197   90209
   91245   91263
   91572   91588
   91698   91719
   91916   91931
   91942   91954
   92085   92098
   92412   92427
   92437   92451
   92580   92595
   93525   93546
   94215   94239
   94432   94447
   94665   94688
   94760   94773
   95977   95992
   96156   96178
   96235   96256
   96333   96350
   96375   96394
   97001   97025
   97033   97047
   97064   97080
   97127   97142
   97503   97517
   99164   99178
   99429   99443
   99851   99867
  100124  100137
  100286  100302
  100481  100499
  100750  100762
  100903  100913
  101142  101158
  101594  101610
  101843  101857
  102121  102134
  102221  102242
  102365  102378
  103823  103838
  104360  104374
  105111  105128
  105605  105621
  105729  105747
  106478  106501
  109513  109526
  110642  110653
  111002  111014
  111524  111538
  112548  112565
  113863  113878
  115408  115422
  116778  116800
  118642  118658
  119122  119139
NW_021705751.1
  start     end
      61      72
     750     766
    1026    1040
    1091    1103
    4129    4148
    5959    5977
    7301    7317
    7637    7647
   10881   10902
   13549   13563
   14906   14926
   15464   15477
   15883   15896
   16573   16589
   17317   17332
   17905   17921
   19176   19188
   21671   21682
   23456   23467
   25112   25126
   27465   27485
   28133   28147
   30092   30104
   34446   34462
   35429   35443
   36082   36097
   37240   37261
   37281   37305
   39141   39161
   42271   42283
   43162   43176
   43271   43283
   43448   43460
   47247   47263
   47972   47987
   48090   48106
   54573   54588
   55906   55921
   57891   57902
   59184   59198
   62385   62398
   63660   63678
   65471   65485
   66844   66859
   69080   69096
   70398   70417
   71076   71091
   72508   72522
   75150   75166
   77141   77162
   79080   79092
   79683   79700
   79774   79787
   80293   80311
   80318   80336
   80495   80512
   80871   80885
   82087   82099
   84396   84407
   84777   84791
   86813   86829
   87008   87020
   88999   89027
   89127   89141
   89746   89761
   91130   91143
   91190   91202
   91287   91305
   91783   91800
   94379   94392
   96550   96565
   96707   96719
   97612   97631
   98476   98492
   99521   99533
   99717   99732
  101899  101911
  104913  104930
  106321  106339
  108734  108751
  110855  110866
  111900  111913
  112359  112377
  113139  113157
  113596  113612
  114019  114034
NW_021705752.1
  start     end
     203     221
     240     262
     710     723
    4381    4400
    4804    4816
    7052    7066
    7264    7280
    7538    7553
    7960    7976
    9720    9736
   10364   10377
   11875   11886
   13107   13122
   14288   14302
   15131   15148
   15916   15933
   17308   17323
   17463   17475
   17618   17647
   18166   18180
   18718   18737
   19300   19326
   20845   20860
   22062   22073
   22917   22931
   25980   25998
   26574   26584
   27902   27927
   30682   30700
   31048   31062
   31152   31165
   32307   32320
   32582   32596
   32826   32839
   33247   33262
   33782   33793
   34327   34342
   36976   36992
   37803   37818
   39287   39309
   39320   39335
   39662   39679
   39811   39830
   40518   40533
   41216   41232
   41850   41863
   44719   44732
   45390   45405
   46403   46413
   46464   46479
   46689   46709
   49245   49260
   50350   50366
   51599   51614
   51696   51713
   51903   51922
   53103   53117
   55435   55448
   56775   56791
   56941   56957
   57568   57578
   58629   58646
   59377   59394
   59883   59901
   60201   60215
   64038   64052
   64634   64653
   66612   66629
   67258   67270
   68550   68566
   68707   68721
   70377   70392
   70778   70793
   74241   74259
   74881   74895
   75124   75140
   76232   76257
   76645   76660
   77428   77444
   77590   77606
   77972   77992
   78130   78146
   79091   79110
   80042   80061
   80403   80416
   80575   80586
   81199   81222
   81326   81336
   85028   85047
   86583   86597
   86638   86652
   87831   87841
   88665   88681
   90206   90221
   91253   91263
   91408   91422
   91972   91989
   92318   92328
   92463   92482
   93486   93505
   93535   93549
   94892   94903
   95466   95483
   97148   97161
   97742   97761
   98756   98773
   99502   99513
  103645  103661
  106368  106378
  107415  107432
  108495  108510
  110325  110339
  110746  110756
NW_021705753.1
  start     end
     330     346
    1066    1082
    1287    1305
    1643    1653
    1697    1710
    2501    2519
    3111    3121
    3951    3964
    4204    4218
    4410    4422
    5165    5176
    5235    5247
    5477    5490
    5961    5977
    6023    6035
    6158    6177
    6572    6590
    6843    6857
    8059    8072
    9600    9612
    9624    9637
    9671    9686
    9883    9896
   10208   10236
   10294   10311
   10335   10366
   10678   10693
   10837   10847
   11023   11043
   11319   11335
   12063   12084
   13316   13329
   13727   13743
   15316   15329
   15927   15940
   16609   16624
   17008   17022
   17444   17461
   18490   18503
   18789   18803
   19042   19053
   19695   19713
   20109   20127
   21215   21234
   22738   22764
   22875   22887
   23071   23083
   24108   24120
   25405   25418
   26079   26094
   26478   26490
   27515   27536
   32654   32665
   35420   35434
   35745   35756
   36486   36508
   36618   36634
   36738   36755
   36783   36799
   36943   36958
   38434   38450
   38796   38813
   41029   41043
   41101   41118
   42442   42455
   42770   42788
   43385   43409
   45750   45773
   46346   46360
   46388   46408
   46905   46923
   48633   48647
   51219   51229
   52674   52688
   53927   53941
   54548   54559
   55574   55588
   56205   56222
   56388   56408
   57168   57179
   58086   58100
   58949   58962
   60799   60809
   62857   62889
   64896   64911
   65219   65235
   65641   65655
   66109   66131
   66399   66421
   66959   66981
   67130   67155
   67475   67489
   67709   67738
   68770   68785
   69153   69164
   69755   69772
   69946   69960
   70469   70487
   71645   71658
   72699   72715
   72932   72946
   73360   73375
   73469   73481
   74153   74167
   75534   75550
   75572   75589
   76609   76624
   76670   76684
   77332   77345
   77418   77438
   79435   79452
   81079   81091
   81104   81119
   81557   81572
   82067   82081
   82908   82928
   85744   85759
   87411   87429
   90300   90314
   91646   91663
   92816   92828
   95371   95383
   96534   96552
   96939   96951
   97305   97317
   97496   97511
   98014   98029
   98067   98080
   98354   98371
   98570   98594
   98708   98728
   99858   99873
  100226  100243
  100358  100385
  100547  100565
  100697  100712
  101056  101066
  102219  102240
  104289  104307
  104853  104870
  104950  104964
  106073  106096
  106327  106342
  106414  106429
  108176  108187
  108574  108588
  108751  108773
NW_021705754.1
  start     end
     565     589
    1215    1233
    1308    1325
    3010    3028
    4033    4052
    4780    4799
    5021    5031
    5185    5208
    6045    6063
    6388    6406
    7344    7360
    8776    8796
   10069   10082
   13568   13583
   13868   13878
   14499   14515
   17758   17776
   17934   17945
   20533   20547
   20560   20576
   21256   21270
   23317   23330
   24076   24092
   24724   24741
   24964   24977
   25745   25758
   28710   28724
   28890   28903
   29464   29478
   30119   30136
   30674   30685
   32154   32167
   32193   32209
   32635   32650
   33047   33064
   34707   34719
   35270   35283
   35304   35322
   36174   36188
   37138   37153
   38097   38111
   38192   38205
   38445   38456
   38947   38962
   39577   39590
   41138   41153
   43724   43738
   45826   45846
   47224   47238
   48740   48753
   51135   51150
   54489   54503
   55960   55972
   56553   56570
   56640   56655
   59180   59196
   61601   61612
   62611   62626
   62945   62962
   63842   63853
   66055   66073
   66205   66220
   70515   70528
   71240   71254
   71347   71363
   72188   72203
   72300   72312
   73446   73463
   74982   74992
   76972   76989
   79033   79048
   80264   80276
   81012   81026
   81352   81370
   81770   81783
   81940   81955
   82163   82180
   83015   83028
   84337   84362
   84682   84696
   86149   86164
   89660   89676
   94443   94459
   96197   96214
   98661   98677
   99448   99461
  100503  100520
  101389  101404
  101641  101655
  101790  101806
  102181  102194
  102874  102888
  103168  103178
  103468  103483
  105438  105450
  106529  106541
  106772  106789
NW_021705755.1
  start     end
     413     424
    2020    2033
    6316    6329
    7037    7047
    7886    7900
    9015    9027
    9444    9457
   14360   14372
   16661   16674
   19491   19506
   20957   20971
   21681   21695
   23699   23719
   23846   23866
   25282   25293
   26164   26177
   27721   27733
   30420   30436
   31207   31219
   31964   31983
   33175   33188
   34763   34783
   40398   40411
   42188   42203
   44489   44504
   45205   45221
   46016   46027
   46818   46836
   49983   49994
   50359   50373
   50949   50962
   51388   51402
   52265   52279
   53605   53616
   55086   55100
   56150   56170
   57867   57879
   59849   59867
   60524   60537
   60930   60962
   61361   61376
   61848   61864
   65569   65587
   65867   65886
   68004   68017
   69130   69145
   69394   69410
   71843   71856
   73106   73118
   74539   74553
   74976   74995
   75020   75036
   75839   75859
   76236   76252
   77636   77652
   78464   78479
   78739   78751
   79983   79997
   80733   80748
   80915   80936
   81295   81313
   84549   84560
   84923   84935
   85300   85311
   85612   85625
   85859   85877
   86163   86174
   87749   87763
   89058   89070
   90024   90035
   90447   90467
   91662   91674
   92702   92719
   92924   92937
   93458   93469
   94904   94914
   96076   96098
   96534   96551
   99844   99859
  101586  101597
  102607  102627
  103228  103251
  104510  104526
NW_021705756.1
  start     end
    1105    1116
    1440    1462
    6341    6358
    7041    7051
    7920    7935
   13448   13465
   14265   14280
   14388   14400
   15639   15654
   15992   16005
   17838   17848
   17894   17908
   19333   19343
   20549   20566
   24273   24288
   26563   26583
   26725   26738
   36191   36207
   46082   46095
   46532   46548
   47247   47262
   49422   49437
   51113   51127
   52530   52545
   53400   53414
   54782   54801
   55477   55490
   57333   57347
   59119   59135
   60374   60390
   60519   60530
   61509   61523
   63573   63583
   66089   66104
   67914   67928
   69796   69812
   70105   70119
   72478   72496
   73833   73847
   75446   75458
   77127   77141
   78267   78283
   79342   79357
   80890   80905
   81522   81537
   82111   82122
   83707   83722
   84213   84229
   88068   88083
   89805   89820
   90948   90961
   91502   91519
   92909   92923
   97471   97489
   98635   98654
   99170   99186
  100153  100166
NW_021705757.1
  start     end
     113     126
     575     592
    2394    2415
    2499    2517
    2595    2611
    2935    2951
    3727    3741
    4655    4670
    4825    4861
    5046    5064
    5339    5353
    6890    6904
    8491    8505
    8814    8837
    9301    9319
   10435   10451
   10618   10631
   11007   11023
   11077   11090
   11103   11127
   11185   11200
   11245   11261
   12033   12055
   12487   12505
   12972   12985
   14100   14114
   17159   17173
   18392   18407
   18564   18577
   18832   18844
   19087   19104
   19433   19446
   19963   19975
   20034   20047
   20164   20182
   20531   20547
   21070   21086
   21287   21305
   21418   21435
   21928   21951
   22432   22451
   22827   22852
   23393   23404
   24247   24260
   25062   25076
   26199   26214
   26752   26765
   27058   27083
   27573   27584
   27810   27824
   28340   28356
   29050   29063
   30997   31011
   33070   33085
   33294   33318
   33558   33574
   33669   33683
   34122   34134
   34560   34575
   34866   34879
   35215   35232
   35443   35458
   35493   35506
   35624   35655
   36276   36286
   36522   36542
   36751   36771
   37047   37060
   37109   37124
   37219   37236
   37403   37420
   37565   37583
   40406   40419
   41148   41167
   41888   41908
   43428   43455
   43908   43926
   44306   44321
   45125   45135
   45238   45257
   45618   45631
   46826   46844
   47601   47615
   47859   47873
   48400   48416
   49074   49086
   49514   49529
   50713   50726
   50880   50892
   52422   52439
   52618   52637
   52955   52969
   53137   53153
   53661   53676
   54812   54831
   55144   55156
   55226   55237
   55578   55588
   56195   56210
   56912   56927
   57078   57095
   57444   57457
   57560   57578
   57598   57614
   57854   57879
   57936   57954
   58506   58521
   58763   58779
   58801   58821
   61028   61054
   61246   61260
   61290   61304
   61468   61483
   63196   63212
   63358   63372
   63513   63526
   63764   63783
   64987   65006
   65695   65711
   66108   66123
   66258   66268
   66560   66578
   66663   66678
   67224   67240
   67593   67615
   68300   68317
   68552   68570
   69082   69098
   69527   69543
   70239   70251
   70696   70711
   71421   71439
   71659   71674
   71705   71747
   72374   72387
   72458   72473
   72767   72780
   72824   72835
   73453   73464
   74152   74168
   74869   74895
   74943   74962
   75112   75127
   76026   76049
   76399   76422
   76693   76708
   77228   77243
   77765   77784
   78040   78061
   78352   78367
   78658   78674
   78708   78719
   78767   78780
   79494   79505
   80449   80466
   80781   80795
   80912   80923
   82379   82395
   83251   83265
   83487   83503
   84696   84710
   84720   84732
   85348   85362
   85633   85650
   86140   86162
   86461   86482
   86663   86677
   86970   86984
   87022   87034
   87122   87147
   88024   88035
   88175   88187
   88558   88572
   88894   88907
   89227   89246
   90202   90215
   90390   90403
   90738   90757
   91598   91614
   91793   91820
   92216   92232
   92478   92491
   92833   92850
   93133   93147
   93851   93866
   95253   95275
   95628   95648
   96559   96572
   97061   97076
   97161   97176
   97356   97370
   97963   97987
   98069   98085
   98176   98189
   98276   98298
   98429   98447
   98763   98783
   99209   99226
   99680   99692
  100763  100775
  100920  100935
NW_021705758.1
  start     end
      57      83
    1085    1100
    1896    1915
    2286    2300
    2338    2362
    2715    2729
    2911    2924
    2933    2948
    3067    3083
    3087    3107
    4024    4050
    6296    6312
    7192    7206
    7231    7246
    8050    8063
    9346    9363
   13475   13487
   14196   14212
   14255   14266
   15677   15689
   15901   15912
   16723   16734
   16915   16930
   18266   18278
   19296   19313
   19486   19500
   20806   20819
   20868   20881
   23039   23052
   23781   23794
   24579   24596
   24818   24833
   26207   26221
   27704   27715
   31822   31836
   36603   36623
   37073   37086
   40767   40781
   41668   41684
   41756   41767
   42538   42557
   43152   43162
   46176   46190
   46197   46213
   46895   46907
   47494   47520
   47650   47662
   49609   49626
   50423   50434
   50473   50486
   52708   52723
   57957   57968
   58340   58355
   58611   58631
   59083   59101
   60753   60767
   61514   61532
   62157   62172
   66638   66655
   67248   67259
   67615   67631
   68905   68917
   69290   69319
   71428   71439
   73366   73382
   73638   73661
   73880   73897
   76044   76060
   77756   77777
   78019   78032
   78544   78562
   79399   79416
   79557   79575
   80528   80544
   82191   82212
   82981   82996
   84174   84186
   84935   84956
   85651   85670
   89900   89922
   90397   90414
   93842   93853
   94855   94873
   95640   95655
   97092   97105
   99450   99462
NW_021705759.1
  start     end
     167     181
    1848    1860
    1998    2015
    2326    2341
    2384    2399
    2873    2891
    4104    4119
    4371    4385
    5106    5125
    5547    5557
    6523    6537
    8277    8291
    9934    9948
   11636   11649
   12343   12378
   13620   13634
   13817   13827
   14353   14368
   18202   18220
   18923   18940
   20295   20317
   21126   21143
   22272   22291
   23171   23188
   23528   23546
   25425   25441
   26661   26676
   27075   27087
   27627   27639
   27832   27849
   28633   28646
   28950   28963
   28987   28998
   29400   29415
   29602   29616
   30784   30801
   31062   31084
   31288   31304
   31378   31389
   32626   32640
   32996   33013
   35647   35661
   36838   36860
   37258   37274
   37673   37690
   39899   39915
   40645   40661
   41255   41275
   42184   42194
   44709   44721
   45570   45587
   46065   46082
   46367   46381
   46863   46875
   47586   47599
   48576   48591
   49520   49534
   50500   50523
   51733   51745
   55868   55881
   58894   58910
   59250   59266
   60078   60096
   60368   60381
   60407   60426
   63773   63786
   66103   66116
   67632   67644
   68011   68025
   70082   70096
   73605   73620
   75047   75062
   76368   76378
   78219   78236
   78924   78939
   79029   79041
   79102   79120
   79145   79162
   79443   79465
   80459   80471
   80948   80960
   82782   82797
   83246   83263
   85221   85237
   85241   85259
   86911   86929
   86944   86957
   87426   87445
   90195   90208
   91076   91089
   92443   92454
   93260   93272
   95598   95609
   96993   97009
NW_021705760.1
  start     end
     137     158
    1508    1526
    2292    2309
    2519    2533
    2659    2672
    3361    3374
    3758    3772
    4237    4252
    4637    4654
    6125    6138
    6524    6536
    8092    8106
    8476    8489
    9901    9919
   10562   10577
   11921   11936
   12153   12168
   12418   12429
   12829   12844
   12989   13001
   14893   14910
   15143   15160
   16740   16757
   16946   16960
   17608   17635
   17783   17796
   20310   20325
   20724   20736
   21147   21166
   23873   23886
   26091   26103
   27552   27564
   27754   27771
   28513   28527
   31043   31056
   31203   31214
   33573   33595
   34744   34765
   36328   36343
   36750   36763
   39407   39420
   39581   39596
   39862   39874
   40073   40091
   40981   40998
   43062   43083
   45653   45671
   48349   48364
   52045   52059
   52672   52691
   54196   54213
   56309   56329
   57265   57277
   59410   59423
   60800   60816
   62480   62495
   62706   62725
   65123   65136
   69037   69051
   70775   70793
   70914   70927
   72664   72680
   73904   73918
   78410   78420
   80094   80110
   81003   81024
   82725   82739
   84754   84767
   85290   85305
   85596   85610
   86161   86173
   90150   90162
   90968   90984
   91580   91595
   92210   92220
   92708   92729
   93328   93342
   94408   94420
   96045   96084
   97128   97142
NW_021705761.1
  start     end
     585     598
     806     816
    2927    2942
    5292    5308
    5395    5410
   11006   11025
   11333   11349
   14910   14927
   14997   15011
   15780   15795
   18350   18367
   19575   19587
   20094   20109
   24739   24754
   25150   25162
   28834   28847
   36073   36087
   36245   36262
   38334   38349
   38578   38590
   42789   42807
   53721   53733
   54145   54157
   54272   54288
   57895   57913
   59554   59581
   62598   62612
   63091   63107
   64298   64311
   64515   64525
   64795   64814
   65236   65264
   65362   65386
   65915   65926
   67477   67498
   67650   67662
   68105   68116
   69632   69648
   70270   70289
   70856   70873
   72972   72982
   74658   74677
   74845   74859
   76296   76309
   76908   76920
   76997   77007
   80739   80752
   81000   81014
   81478   81492
   81522   81533
   81656   81670
   84128   84141
   85900   85917
   86961   86973
   88705   88717
   89449   89465
   89560   89578
   89745   89760
   90503   90513
   93091   93103
NW_021705763.1
  start     end
     626     640
     909     922
    1400    1413
    3260    3276
    5104    5115
    6664    6681
    8850    8862
    8940    8955
    9570    9600
    9898    9913
    9928    9943
   12302   12315
   13199   13219
   13504   13522
   13667   13685
   13994   14009
   16327   16337
   17748   17763
   21896   21910
   23723   23737
